month,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
January,9906,17456,23388,17507,15143,15141,13401
February,20969,29108,25556,26379,19886,22894,21551
March,15157,22035,23130,26064,25889,30386,10745
April,24237,26058,35652,30121,24916,28024,28415
May,43503,62602,53480,57681,47560,36443,44719
June,67359,65336,68918,60620,83398,86078,73455
